window_start,window_time
5680,2020-11-20 23:11:00
5686,2020-11-21 00:11:00
5692,2020-11-21 01:11:00
5698,2020-11-21 02:11:00
5704,2020-11-21 03:11:00
5710,2020-11-21 04:11:00
5716,2020-11-21 05:11:00
5722,2020-11-21 06:11:00
5728,2020-11-21 07:11:00
5734,2020-11-21 08:11:00
5740,2020-11-21 09:11:00
5746,2020-11-21 10:11:00
5752,2020-11-21 11:11:00
5758,2020-11-21 12:11:00
5764,2020-11-21 13:11:00
5770,2020-11-21 14:11:00
5776,2020-11-21 15:11:00
5782,2020-11-21 16:11:00
5788,2020-11-21 17:11:00
5794,2020-11-21 18:11:00
5800,2020-11-21 19:11:00
5806,2020-11-21 20:11:00
5812,2020-11-21 21:11:00
5818,2020-11-21 22:11:00
5824,2020-11-21 23:11:00
5830,2020-11-22 00:11:00
5836,2020-11-22 01:11:00
5842,2020-11-22 02:11:00
5848,2020-11-22 03:11:00
5854,2020-11-22 04:11:00
5860,2020-11-22 05:11:00
5866,2020-11-22 06:11:00
5872,2020-11-22 07:11:00
5878,2020-11-22 08:11:00
5884,2020-11-22 09:11:00
5890,2020-11-22 10:11:00
5896,2020-11-22 11:11:00
5902,2020-11-22 12:11:00
5908,2020-11-22 13:11:00
5914,2020-11-22 14:11:00
5920,2020-11-22 15:11:00
5926,2020-11-22 16:11:00
5932,2020-11-22 17:11:00
5938,2020-11-22 18:11:00
5944,2020-11-22 19:11:00
5950,2020-11-22 20:11:00
5956,2020-11-22 21:11:00
5962,2020-11-22 22:11:00
5968,2020-11-22 23:11:00
5974,2020-11-23 00:11:00
5980,2020-11-23 01:11:00
5986,2020-11-23 02:11:00
5992,2020-11-23 03:11:00
5998,2020-11-23 04:11:00
6004,2020-11-23 05:11:00
6010,2020-11-23 06:11:00
6016,2020-11-23 07:11:00
6022,2020-11-23 08:11:00
6028,2020-11-23 09:11:00
6034,2020-11-23 10:11:00
6040,2020-11-23 11:11:00
6046,2020-11-23 12:11:00
6052,2020-11-23 13:11:00
6058,2020-11-23 14:11:00
6064,2020-11-23 15:11:00
6070,2020-11-23 16:11:00
6076,2020-11-23 17:11:00
6082,2020-11-23 18:11:00
6088,2020-11-23 19:11:00
6094,2020-11-23 20:11:00
6100,2020-11-23 21:11:00
6106,2020-11-23 22:11:00
6112,2020-11-23 23:11:00
6118,2020-11-24 00:11:00
6124,2020-11-24 01:11:00
6130,2020-11-24 02:11:00
6136,2020-11-24 03:11:00
6142,2020-11-24 04:11:00
6148,2020-11-24 05:11:00
6154,2020-11-24 06:11:00
6160,2020-11-24 07:11:00
6166,2020-11-24 08:11:00
6172,2020-11-24 09:11:00
6178,2020-11-24 10:11:00
6184,2020-11-24 11:11:00
6190,2020-11-24 12:11:00
6196,2020-11-24 13:11:00
6202,2020-11-24 14:11:00
6208,2020-11-24 15:11:00
6214,2020-11-24 16:11:00
6220,2020-11-24 17:11:00
6226,2020-11-24 18:11:00
6232,2020-11-24 19:11:00
6238,2020-11-24 20:11:00
6244,2020-11-24 21:11:00
6250,2020-11-24 22:11:00
6256,2020-11-24 23:11:00
6262,2020-11-25 00:11:00
6268,2020-11-25 01:11:00
6274,2020-11-25 02:11:00
6280,2020-11-25 03:11:00
6286,2020-11-25 04:11:00
6292,2020-11-25 05:11:00
6298,2020-11-25 06:11:00
6304,2020-11-25 07:11:00
6310,2020-11-25 08:11:00
6316,2020-11-25 09:11:00
6322,2020-11-25 10:11:00
6328,2020-11-25 11:11:00
6334,2020-11-25 12:11:00
6340,2020-11-25 13:11:00
6346,2020-11-25 14:11:00
6352,2020-11-25 15:11:00
6358,2020-11-25 16:11:00
6364,2020-11-25 17:11:00
6370,2020-11-25 18:11:00
6376,2020-11-25 19:11:00
6382,2020-11-25 20:11:00
6388,2020-11-25 21:11:00
6394,2020-11-25 22:11:00
6400,2020-11-25 23:11:00
6406,2020-11-26 00:11:00
6412,2020-11-26 01:11:00
6418,2020-11-26 02:11:00
6424,2020-11-26 03:11:00
6430,2020-11-26 04:11:00
6436,2020-11-26 05:11:00
6442,2020-11-26 06:11:00
6448,2020-11-26 07:11:00
6454,2020-11-26 08:11:00
6460,2020-11-26 09:11:00
6466,2020-11-26 10:11:00
6472,2020-11-26 11:11:00
6478,2020-11-26 12:11:00
6484,2020-11-26 13:11:00
6490,2020-11-26 14:11:00
6496,2020-11-26 15:11:00
6502,2020-11-26 16:11:00
6508,2020-11-26 17:11:00
6514,2020-11-26 18:11:00
6520,2020-11-26 19:11:00
6526,2020-11-26 20:11:00
6532,2020-11-26 21:11:00
6538,2020-11-26 22:11:00
6544,2020-11-26 23:11:00
6550,2020-11-27 00:11:00
6556,2020-11-27 01:11:00
6562,2020-11-27 02:11:00
6568,2020-11-27 03:11:00
6574,2020-11-27 04:11:00
6580,2020-11-27 05:11:00
6586,2020-11-27 06:11:00
6592,2020-11-27 07:11:00
6598,2020-11-27 08:11:00
6604,2020-11-27 09:11:00
6610,2020-11-27 10:11:00
6616,2020-11-27 11:11:00
6622,2020-11-27 12:11:00
6628,2020-11-27 13:11:00
